load_time,source_desc,year,freq_desc,reference_period_desc,begin_code,week_ending,agg_level_desc,domain_desc,state_alpha,region_desc,commodity_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domaincat_desc,class_desc,Value
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,JUN,06,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,436651000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,JUL,07,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,454757000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,AUG,08,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,480154000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,SEP,09,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,445534000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,470091000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,475665000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,487713000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,JAN,01,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,424269000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,FEB,02,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,382460000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,MAR,03,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,413733000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,APR,04,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,385608000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,MAY,05,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,406016000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,JUN,06,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,390607000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,JUL,07,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,412276000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,AUG,08,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,431445000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,SEP,09,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,399974000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,OCT,10,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,419009000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,NOV,11,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,429123000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,DEC,12,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,439929000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,JAN,01,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,49372000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,FEB,02,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,41114000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,MAR,03,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,46650000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,APR,04,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,47144000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,MAY,05,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,46950000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,JUN,06,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,46044000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,JUL,07,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,42481000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,AUG,08,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,48709000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,SEP,09,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,45560000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,OCT,10,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,51082000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,NOV,11,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,46542000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,DEC,12,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,47784000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,JAN,01,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,7615000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,FEB,02,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,7045000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,MAR,03,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6931000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,APR,04,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,7218000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,MAY,05,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6463000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,JUN,06,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6449000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,JUL,07,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6183000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,AUG,08,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,5894000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,SEP,09,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,5557000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,5368000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,5652000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,CORN,FOR INDUSTRIAL ALCOHOL,USAGE,BU,"CORN, FOR INDUSTRIAL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,6844000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,JAN,01,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,43436000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,FEB,02,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,39138000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,MAR,03,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,44561000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,APR,04,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,44780000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,MAY,05,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,46462000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,JUN,06,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,44000000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,JUL,07,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,45535000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,AUG,08,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,44642000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,SEP,09,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,43393000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,OCT,10,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,44206000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,NOV,11,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,40488000
2018-03-01 15:06:28.000,SURVEY,2017,MONTHLY,DEC,12,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR OTHER PRODUCTS (EXCL ALCOHOL),USAGE,BU,"CORN, FOR OTHER PRODUCTS (EXCL ALCOHOL) - USAGE, MEASURED IN BU",TYPE OF OPERATION: (WET MILL PLANT),ALL CLASSES,41253000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,JAN,01,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,2933000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,FEB,02,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,2364000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,MAR,03,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,2717000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,APR,04,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,3096000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,MAY,05,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,2924000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,JUN,06,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,3123000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,JUL,07,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,3293000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,AUG,08,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,3559000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,SEP,09,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,2808000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,3291000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,2941000
2019-03-01 15:06:34.000,SURVEY,2018,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,CORN,FOR BEVERAGE ALCOHOL,USAGE,BU,"CORN, FOR BEVERAGE ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,2547000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,JAN,01,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,476129000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,FEB,02,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,433622000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,MAR,03,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,472912000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,APR,04,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,445323000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,MAY,05,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,470404000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,JUN,06,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,462740000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,JUL,07,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,481320000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,AUG,08,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,483374000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,SEP,09,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,449288000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,OCT,10,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,461883000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,NOV,11,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,454533000
2019-03-01 15:06:34.000,SURVEY,2018,MONTHLY,DEC,12,,NATIONAL,TOTAL,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",NOT SPECIFIED,ALL CLASSES,461644000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,JAN,01,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,431474000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,FEB,02,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,393318000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,MAR,03,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,428916000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,APR,04,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,405732000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,MAY,05,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,430324000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,JUN,06,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,421463000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,JUL,07,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,438081000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,AUG,08,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,441043000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,SEP,09,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,410966000
2019-03-15 15:06:35.000,SURVEY,2018,MONTHLY,OCT,10,,NATIONAL,TYPE OF OPERATION,US,,CORN,FOR FUEL ALCOHOL,USAGE,BU,"CORN, FOR FUEL ALCOHOL - USAGE, MEASURED IN BU",TYPE OF OPERATION: (DRY MILL PLANT),ALL CLASSES,418645000
